+74950985025	+74950985025
+74952586716	+74952586716
+79601782702	+79601782702
+78612050073	+78612050073
+79964065172	+79964065172
+79653741107	+79653741107
+79660324851	+79660324851
+74952215310	+74952215310
+79653305280	+79653305280
+74954078612	+74954078612
+79601994412	+79601994412
+78612678777	+78612678777
+79030992380	+79030992380
+79062448082	+79062448082
+79062436954	+79062436954
+79625132040	+79625132040
+79932078477	+79932078477
+79062288439	+79062288439
+79378406197	+79378406197
+79062285587	+79062285587
+79052184273	+79052184273
+74956892242	+74956892242
+74951364297	+74951364297
+79033763796	+79033763796
+79030963656	+79030963656
+79625137415	+79625137415
+79601794834	+79601794834
+79625138440	+79625138440
+79917914933	+79917914933
+79062290203	+79062290203
+79052041396	+79052041396
+79033753787	+79033753787
+79259443647	+79259443647
+79616340012	+79616340012
+79616341480	+79616341480
+79033715237	+79033715237
+79674572972	+79674572972
+79093883057	+79093883057
+79259613073	+79259613073
+74959808782	+74959808782
+74957752899	+74957752899
+74957716324	+74957716324
+79062587499	+79062587499
+79096949345	+79096949345
+79206258005	+79206258005
+79204024768	+79204024768
+78612176879	+78612176879
+74955189874	+74955189874
+74999545210	+74999545210
+74999591446	+74999591446
+79250746970	+79250746970
+79052125831	+79052125831
+79062593616	+79062593616
+79129940294	+79129940294
+79829115662	+79829115662
+79129938775	+79129938775
+34671187706	+34671187706
+79829175914	+79829175914
+491721373493	+491721373493
+33646492091	+33646492091
+306986141676	+306986141676
+447876583843	+447876583843
+78432106852	+78432106852
+79186654665	+79186654665
+79183779706	+79183779706
+79129940549	+79129940549
+79199510197	+79199510197
+79063690344	+79063690344
+79312216399	+79312216399
+79093870372	+79093870372
+74959664096	+74959664096
+79050608740	+79050608740
+79384021591	+79384021591
+79093868393	+79093868393
+79061652758	+79061652758
+79648993807	+79648993807
+79648993798	+79648993798
+74956602724	+74956602724
+79067125820	+79067125820
+78612059862	+78612059862
+79382078848	+79382078848
+79657341743	+79657341743
+79897002860	+79897002860
+79381522953	+79381522953
+79052068708	+79052068708
+79650878161	+79650878161
+79384942117	+79384942117
+79181471007	+79181471007
+79050609716	+79050609716
+79771587388	+79771587388
+79281085971	+79281085971
+79299438828	+79299438828
+74952523887	+74952523887
+79203377108	+79203377108
+79051311093	+79051311093
+74951399258	+74951399258
+79213871101	+79213871101
+79261829532	+79261829532
+79371345366	+79371345366
+79031422257	+79031422257
+79917917675	+79917917675
+79213878281	+79213878281
+79299345174	+79299345174
+79058609100	+79058609100
+74992164543	+74992164543
+79213862640	+79213862640
+79370917033	+79370917033
+79615231985	+79615231985
+79064028428	+79064028428
+79604907795	+79604907795
+79033162418	+79033162418
+79319708411	+79319708411
+79608604195	+79608604195
+79615888878	+79615888878
+79061789376	+79061789376
+79675552362	+79675552362
+79610696585	+79610696585
+79616522836	+79616522836
+79675552477	+79675552477
+79608949107	+79608949107
+79064042189	+79064042189
+79692910486	+79692910486
+79616750281	+79616750281
+79280367657	+79280367657
+79627596108	+79627596108
+79006566079	+79006566079
+79319688279	+79319688279
+79682860496	+79682860496
+79952116021	+79952116021
+79213592357	+79213592357
+78352242583	+78352242583
+79655362774	+79655362774
